,precision,recall,f1-score,support
40-65,0.9464027040077257,0.9482341557813256,0.9473175447075882,2067.0
65-85,0.6514657980456026,0.6430868167202572,0.6472491909385113,311.0
accuracy,0.9083263246425568,0.9083263246425568,0.9083263246425568,0.9083263246425568
macro avg,0.7989342510266642,0.7956604862507914,0.7972833678230498,2378.0
weighted avg,0.9078302154651604,0.9083263246425568,0.908073954286149,2378.0
